Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Base Clock,CPU Max Clock,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
30990000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,16.0,60,10,12.0,2560,1600
23990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,3,14.0,60,10,36.0,1920,1080
39990000,i7-13650HX,7,14.0,20.0,4.9,4.9,16,5,4.0,512,1,4060,8.0,0,16.0,165,11,24.0,2560,1600
19890000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
10390000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,,0.0,1,15.6,60,11,12.0,1920,1080
25990000,155H,7,16.0,22.0,0.9,4.8,32,5,4.0,512,1,,0.0,1,16.0,120,11,24.0,2048,1280
24990000,155H,7,16.0,22.0,0.9,4.8,32,5,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
31990000,i7-12700H,7,14.0,20.0,4.7,4.7,64,4,4.0,1024,1,3060,12.0,1,15.0,165,11,24.0,2560,1440
69990000,i9-13900H,7,14.0,20.0,5.4,5.4,64,5,4.0,2048,1,4070,12.0,1,16.0,60,11,24.0,3840,2400
41990000,i7-1355U,7,10.0,12.0,5.0,5.0,32,5,4.0,2048,1,,0.0,3,13.3,60,11,36.0,1920,1200
38990000,165H,7,16.0,22.0,0.9,5.0,32,5,4.0,512,1,4060,8.0,3,16.0,165,11,12.0,2560,1600
17990000,i5-12450H,7,8.0,12.0,4.4,4.4,8,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
10990000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
33590000,i5-13500H,7,12.0,16.0,4.7,4.7,24,5,4.0,512,1,,0.0,1,15.0,120,11,24.0,2880,1620
46790000,i9-14900,7,24.0,32.0,1.5,5.4,64,5,4.0,1024,1,4060,8.0,3,16.0,240,11,24.0,2560,1600
47690000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,14.0,60,11,36.0,1920,1200
27690000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,630,4.0,1,16.0,60,11,12.0,1920,1200
52690000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,13.0,60,10,36.0,2160,1350
14990000,i5-12450H,7,8.0,12.0,4.4,4.4,16,5,4.0,1024,1,,0.0,3,15.6,60,11,24.0,1920,1080
28590000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,1920,1080
63590000,155U,7,12.0,14.0,1.2,4.8,32,5,4.0,1024,1,,0.0,1,13.3,60,11,24.0,2880,1800
28990000,165H,7,16.0,22.0,0.9,5.0,32,5,4.0,512,1,,0.0,3,16.0,165,11,12.0,1920,1200
17590000,i7-1255U,7,10.0,12.0,4.7,4.7,32,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
19790000,i5-1340P,7,12.0,16.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,16.0,60,10,24.0,1920,1200
15490000,Ryzen 5 7530U,7,6.0,12.0,2.0,4.5,16,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1200
21399000,i9-13900H,7,14.0,20.0,5.4,5.4,16,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1200
27490000,Ryzen 7 7735HS,6,8.0,16.0,3.2,4.75,32,5,5.0,1024,1,4060,8.0,3,15.6,144,11,24.0,1920,1080
28990000,150U,7,10.0,12.0,1.2,5.4,16,5,4.0,1024,1,,0.0,1,14.0,60,11,12.0,2240,1400
27990000,i5-12500,7,6.0,12.0,4.6,4.6,64,4,4.0,512,1,3060,12.0,1,17.3,144,11,24.0,1920,1080
15990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,0,15.6,120,11,12.0,1920,1080
19890000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
34590000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
37990000,i7-1360P,7,12.0,16.0,5.0,5.0,32,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
25990000,i5-13420H,7,8.0,12.0,4.6,4.6,8,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
9999000,i3-N305,7,8.0,8.0,3.8,3.8,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
17990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
24790000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,2240,1400
14990000,Ryzen 7 7730U,7,8.0,16.0,2.0,4.5,16,4,4.0,512,1,,0.0,3,16.0,60,11,24.0,1920,1200
17990000,i7-1255U,7,10.0,12.0,4.7,4.7,16,4,4.0,512,1,,0.0,3,15.6,60,11,16.0,1920,1080
16890000,i5-13420H,7,8.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
17015000,Ryzen 5 7530U,7,6.0,12.0,2.0,4.5,16,4,4.0,512,1,,0.0,3,15.6,60,11,24.0,1920,1080
37990000,i5-13500HX,7,14.0,20.0,4.7,4.7,32,5,4.0,512,1,4060,8.0,3,16.0,165,11,12.0,2560,1600
18290000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
26890000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,1,14.0,120,11,24.0,2880,1800
10790000,i3-1305U,7,5.0,6.0,4.5,4.5,16,5,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
27790000,i7-13620H,7,10.0,16.0,4.9,4.9,16,5,4.0,512,1,4060,8.0,1,16.0,165,11,24.0,1920,1080
23990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,1920,1080
23990000,i7-13620H,7,10.0,16.0,4.9,4.9,32,5,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
20990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
15990000,i5-12450H,7,8.0,12.0,4.4,4.4,64,4,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
12990000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
14990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,0,15.6,120,11,12.0,1920,1080
101990000,i9-12900H,7,14.0,20.0,5.0,5.0,32,5,4.0,2048,1,3080 Ti,12.0,2,16.0,240,11,12.0,2560,1600
17990000,Ryzen 5 7530U,7,6.0,12.0,2.0,4.5,16,4,4.0,1024,1,,0.0,3,14.0,60,11,12.0,1920,1080
18290000,i5-1135G7,10,4.0,8.0,0.9,4.2,8,4,4.0,512,1,,0.0,3,14.0,60,10,12.0,2160,1440
15900000,i5-1235U,7,10.0,12.0,4.4,4.4,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
20990000,i5-13420H,7,8.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
45990000,i9-14900,7,24.0,32.0,1.5,5.4,32,5,4.0,512,1,4060,8.0,3,16.0,240,11,24.0,2560,1600
19999000,i7-13620H,7,10.0,16.0,4.9,4.9,16,5,4.0,512,1,,0.0,1,14.0,60,11,36.0,1920,1200
12990000,Ryzen 5 7530U,7,6.0,12.0,2.0,4.5,8,4,4.0,512,1,,0.0,3,14.0,60,11,36.0,1920,1080
13390000,i5-13420H,7,8.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
19990000,i5-12450H,7,8.0,12.0,4.4,4.4,64,4,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
37990000,i7-1360P,7,12.0,16.0,5.0,5.0,32,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
15990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
15990000,i5-12450H,7,8.0,12.0,4.4,4.4,16,5,4.0,1024,1,,0.0,3,16.0,60,11,36.0,1920,1200
21990000,i5-13500H,7,12.0,16.0,4.7,4.7,16,5,4.0,512,1,,0.0,1,15.6,144,10,24.0,1920,1080
29990000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,16.0,60,10,12.0,2560,1600
32590000,i9-13900H,7,14.0,20.0,5.4,5.4,32,5,4.0,512,1,4060,8.0,3,15.6,144,11,12.0,1920,1080
19990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
14390000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
18990000,i5-1335U,7,10.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,16.0,60,10,24.0,1920,1200
19990000,i5-12450H,7,8.0,12.0,4.4,4.4,16,4,4.0,512,1,,0.0,1,16.0,60,10,12.0,1920,1080
19990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
30990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,17.0,60,11,12.0,2560,1600
117790000,i9-13900H,7,14.0,20.0,5.4,5.4,32,5,4.0,1024,1,4080,16.0,2,16.0,240,11,12.0,2560,1600
19790000,i5-12450H,7,8.0,12.0,4.4,4.4,12,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
23290000,i5-12500,7,6.0,12.0,4.6,4.6,64,4,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
28990000,Ryzen 5 7535HS,6,6.0,12.0,3.3,4.55,32,5,5.0,512,1,535,4.0,3,16.0,165,11,12.0,1920,1200
15490000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,0,15.6,60,11,24.0,1920,1080
52990000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,13.0,60,11,36.0,2160,1350
23490000,i5-13500H,7,12.0,16.0,4.7,4.7,16,5,4.0,512,1,,0.0,1,14.0,90,11,12.0,2880,1800
55990000,i9-12900HX,7,16.0,24.0,5.0,5.0,64,5,4.0,1024,1,4080,16.0,3,16.0,144,11,24.0,1920,1200
18990000,i3-10100,14,4.0,8.0,3.6,4.3,128,4,4.0,128,1,,0.0,1,10.5,60,11,12.0,1920,1280
59450000,185H,7,16.0,22.0,1.8,5.1,32,5,4.0,1024,1,,0.0,1,14.0,120,11,24.0,2880,1800
15999000,i5-12450H,7,8.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
25490000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,512,1,630,4.0,1,16.0,60,11,12.0,1920,1200
25990000,i7-13620H,7,10.0,16.0,4.9,4.9,32,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
28999000,i7-1165G7,10,4.0,8.0,1.2,4.7,16,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
20990000,i7-1255U,7,10.0,12.0,4.7,4.7,8,4,4.0,256,1,,0.0,1,14.0,60,10,36.0,1920,1080
10390000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,,0.0,1,15.6,60,11,12.0,1920,1080
10890000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,512,1,,0.0,1,15.6,60,11,12.0,1920,1080
8490000,i3-1115G4,10,2.0,4.0,1.7,4.1,8,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
18990000,i5-13420H,7,8.0,12.0,4.6,4.6,32,5,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
98990000,i9-13980HX,7,24.0,32.0,5.6,5.6,64,5,4.0,4096,1,4090,24.0,3,17.3,240,11,24.0,2560,1600
71990000,i7-13850HX,7,20.0,28.0,5.3,5.3,16,4,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
27490000,i7-1250U,7,10.0,12.0,4.7,4.7,16,4,4.0,512,1,,0.0,1,13.3,60,11,12.0,2880,1800
41002000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,16.0,60,10,36.0,1920,1200
18990000,i7-1255U,7,10.0,12.0,4.7,4.7,32,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
16190000,i7-1255U,7,10.0,12.0,4.7,4.7,16,4,4.0,512,1,,0.0,3,15.6,60,11,24.0,1920,1080
15290000,i5-1235U,7,10.0,12.0,4.4,4.4,16,4,4.0,512,1,,0.0,1,15.6,60,11,12.0,1920,1080
35990000,165H,7,16.0,22.0,0.9,5.0,32,5,4.0,512,1,4060,8.0,3,16.0,165,11,12.0,2560,1600
11990000,Ryzen 7 5700U,7,8.0,16.0,1.8,4.3,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
15290000,i5-1235U,7,10.0,12.0,4.4,4.4,16,4,4.0,512,1,,0.0,1,15.6,60,11,12.0,1920,1080
81990000,i7-13700HX,7,16.0,24.0,5.0,5.0,64,5,4.0,2048,1,4070,12.0,3,17.0,165,11,24.0,2560,1600
16990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
89900000,Ryzen 9 7945HX,5,16.0,32.0,2.5,5.4,64,5,5.0,1024,1,4080,16.0,3,16.0,240,11,24.0,2560,1600
27590000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,256,1,,0.0,3,14.0,60,10,36.0,1920,1080
20590000,i5-1240P,7,12.0,16.0,4.4,4.4,8,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
102990000,i9-13950HX,7,24.0,32.0,5.5,5.5,64,5,4.0,4096,1,4080,16.0,3,17.0,240,11,24.0,2560,1600
27990000,i5-1135G7,10,4.0,8.0,0.9,4.2,8,4,4.0,512,1,,0.0,1,13.0,120,11,12.0,2880,1920
39990000,i7-14700HX,7,20.0,28.0,1.5,5.5,64,5,4.0,1024,1,4060,8.0,3,16.0,240,11,24.0,2560,1600
21690000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,256,1,,0.0,3,14.0,60,10,12.0,1920,1080
18190000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
14990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1080
22990000,i5-1135G7,10,4.0,8.0,0.9,4.2,128,4,4.0,128,1,,0.0,1,12.3,60,10,12.0,1920,1080
24590000,i7-1355U,7,10.0,12.0,5.0,5.0,32,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
54690000,i7-13700H,7,14.0,20.0,5.0,5.0,64,5,4.0,1024,1,4060,8.0,3,14.0,240,11,24.0,2560,1600
23990000,Ryzen 5 7535HS,6,6.0,12.0,3.3,4.55,8,5,5.0,512,1,535,4.0,3,15.6,144,11,24.0,1920,1080
22990000,i9-13900H,7,14.0,20.0,5.4,5.4,16,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1200
20990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,630,4.0,3,13.3,60,11,12.0,1920,1080
19790000,i5-13500H,7,12.0,16.0,4.7,4.7,64,5,4.0,512,1,,0.0,3,16.0,60,11,24.0,1920,1200
26590000,i5-13420H,7,8.0,12.0,4.6,4.6,32,5,4.0,512,1,,0.0,3,15.6,144,11,12.0,1920,1080
18990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,15.0,144,11,12.0,1920,1080
48990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,1024,1,,0.0,3,13.5,60,11,12.0,1920,1280
19490000,i5-12500,7,6.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,15.6,144,11,18.0,1920,1080
18590000,i5-13500H,7,12.0,16.0,4.7,4.7,16,5,4.0,1024,1,,0.0,1,14.0,60,11,36.0,1920,1200
9990000,i3-1220P,7,10.0,12.0,4.4,4.4,8,4,4.0,512,1,,0.0,3,14.0,60,11,24.0,1920,1200
21990000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
21990000,i7-1360P,7,12.0,16.0,5.0,5.0,8,4,4.0,512,1,,0.0,1,15.6,60,11,24.0,1920,1080
17990000,i5-13500H,7,12.0,16.0,4.7,4.7,64,5,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1200
28990000,i5-1145G7,10,4.0,8.0,1.1,4.4,8,4,4.0,512,1,,0.0,1,13.5,60,10,12.0,2256,1504
18590000,i5-13500H,7,12.0,16.0,4.7,4.7,16,5,4.0,1024,1,,0.0,1,14.0,60,11,36.0,1920,1200
9290000,i3-N305,7,8.0,8.0,3.8,3.8,8,5,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
16990000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
23990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
48890000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,14.0,60,11,36.0,1920,1200
23990000,Ryzen 5 6600H,6,6.0,12.0,3.3,4.5,16,5,5.0,512,1,,0.0,3,15.6,120,11,24.0,1920,1080
21990000,i7-1355U,7,10.0,12.0,5.0,5.0,8,4,4.0,512,1,540,4.0,3,15.6,60,10,12.0,1920,1080
97990000,i9-13900H,7,14.0,20.0,5.4,5.4,32,5,4.0,1024,1,,0.0,1,16.0,60,11,36.0,1920,1200
15790000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
28790000,i7-13700H,7,14.0,20.0,5.0,5.0,16,5,4.0,512,1,,0.0,3,16.1,60,11,12.0,1920,1080
23490000,i7-12650H,7,10.0,16.0,4.7,4.7,32,4,4.0,512,1,,0.0,3,15.0,144,11,12.0,1920,1080
43990000,i7-13650HX,7,14.0,20.0,4.9,4.9,32,5,4.0,512,1,4060,8.0,3,16.0,240,11,24.0,2560,1600
37990000,i7-13650HX,7,14.0,20.0,4.9,4.9,16,5,4.0,512,1,,0.0,1,15.6,165,11,12.0,1920,1080
48990000,i7-13700HX,7,16.0,24.0,5.0,5.0,32,5,4.0,512,1,4070,12.0,3,16.0,165,11,12.0,2560,1600
27990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,3,14.0,60,10,36.0,1920,1080
11290000,i3-1315U,7,6.0,8.0,4.5,4.5,16,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
25900000,i7-12700H,7,14.0,20.0,4.7,4.7,32,4,4.0,512,1,540,4.0,3,15.6,144,11,12.0,1920,1080
25990000,i7-1360P,7,12.0,16.0,5.0,5.0,64,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
52490000,i7-13800H,7,14.0,20.0,5.2,5.2,32,5,4.0,1024,1,,0.0,1,15.6,60,11,36.0,1920,1080
17990000,Ryzen 5 7535HS,6,6.0,12.0,3.3,4.55,32,5,5.0,512,1,535,4.0,3,15.6,144,11,24.0,1920,1080
30390000,i5-1335U,7,10.0,12.0,4.6,4.6,8,5,4.0,256,1,,0.0,3,14.0,60,10,36.0,1920,1200
26990000,165H,7,16.0,22.0,0.9,5.0,32,5,4.0,512,1,,0.0,3,16.0,165,11,12.0,1920,1200
32990000,i7-13700H,7,14.0,20.0,5.0,5.0,16,5,4.0,512,1,4060,8.0,3,16.1,60,11,12.0,1920,1080
15990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,4,4.0,512,1,,0.0,0,15.6,120,11,12.0,1920,1080
14990000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
22990000,i7-1255U,7,10.0,12.0,4.7,4.7,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
18190000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
18190000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
17990000,i5-12450H,7,8.0,12.0,4.4,4.4,16,4,4.0,512,1,,0.0,1,16.0,60,10,12.0,1920,1080
26590000,155H,7,16.0,22.0,0.9,4.8,16,5,4.0,512,1,,0.0,3,14.0,120,11,12.0,2560,1440
22790000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
69900000,i7-1185G7,10,4.0,8.0,1.2,4.8,32,4,4.0,1024,1,,0.0,1,15.0,60,10,12.0,2496,1664
16990000,i5-1235U,7,10.0,12.0,4.4,4.4,8,5,4.0,256,1,,0.0,3,14.0,60,10,36.0,1920,1200
14990000,i5-1235U,7,10.0,12.0,4.4,4.4,20,4,4.0,512,1,,0.0,3,14.0,60,11,14.0,1920,1080
26590000,i7-13700H,7,14.0,20.0,5.0,5.0,16,5,4.0,512,1,,0.0,1,14.0,90,11,12.0,2880,1800
40890000,i7-1270P,7,12.0,16.0,4.8,4.8,16,6,4.0,512,1,,0.0,2,14.0,60,10,36.0,1920,1080
16190000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
32990000,i5-13500HX,7,14.0,20.0,4.7,4.7,32,5,4.0,512,1,,0.0,3,16.0,165,11,12.0,2560,1600
19990000,i5-1340P,7,12.0,16.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
14990000,i5-1135G7,10,4.0,8.0,0.9,4.2,8,4,4.0,256,1,,0.0,3,14.0,60,10,36.0,1920,1080
26290000,Ryzen 7 7840HS,4,8.0,16.0,3.8,5.1,16,5,5.0,512,1,,0.0,3,16.1,60,11,12.0,1920,1080
12290000,i5-1235U,7,10.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,2,15.6,60,11,12.0,1920,1080
27990000,i5-1235U,7,10.0,12.0,4.4,4.4,128,5,4.0,256,1,,0.0,1,13.0,120,11,12.0,2880,1920
16890000,i5-11260H,10,6.0,12.0,2.1,4.4,32,4,4.0,512,1,,0.0,1,15.6,144,11,24.0,1920,1080
10290000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1080
20900000,i5-1335U,7,10.0,12.0,4.6,4.6,32,4,4.0,512,1,,0.0,3,16.0,60,10,24.0,1920,1200
24790000,i5-1340P,7,12.0,16.0,4.6,4.6,16,5,4.0,256,1,,0.0,3,14.0,60,11,12.0,1920,1200
65890000,i9-12900H,7,14.0,20.0,5.0,5.0,64,5,4.0,2048,1,3080,12.0,3,15.6,240,11,24.0,2560,1440
99999000,i9-14900,7,24.0,32.0,1.5,5.4,64,5,4.0,2048,1,4080,16.0,3,16.0,240,11,24.0,2560,1600
21990000,i5-1340P,7,12.0,16.0,4.6,4.6,64,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
35990000,Ryzen 7 7840HS,4,8.0,16.0,3.8,5.1,32,5,5.0,512,1,4060,8.0,3,16.0,165,11,12.0,2560,1600
46990000,i7-13700H,7,14.0,20.0,5.0,5.0,16,5,4.0,1024,1,,0.0,3,16.0,165,11,24.0,2560,1600
25999000,i5-1135G7,10,4.0,8.0,0.9,4.2,16,4,4.0,512,1,,0.0,3,14.0,60,10,24.0,1920,1080
149990000,i9-13980HX,7,24.0,32.0,5.6,5.6,128,5,4.0,128,1,4090,24.0,3,17.3,144,11,24.0,3840,2160
28590000,i7-1360P,7,12.0,16.0,5.0,5.0,16,5,4.0,512,1,630,4.0,1,16.0,60,11,12.0,1920,1200
24990000,i5-12500,7,6.0,12.0,4.6,4.6,64,4,4.0,512,1,4060,8.0,3,15.6,144,11,24.0,1920,1080
11690000,i3-1215U,7,6.0,8.0,4.4,4.4,8,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
18990000,i5-1335U,7,10.0,12.0,4.6,4.6,16,5,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1200
44990000,i7-13800H,7,14.0,20.0,5.2,5.2,16,5,4.0,256,1,,0.0,1,15.6,60,10,36.0,1920,1080
17390000,i5-13500H,7,12.0,16.0,4.7,4.7,24,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
20790000,i5-1335U,7,10.0,12.0,4.6,4.6,8,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
17490000,i5-12450H,7,8.0,12.0,4.4,4.4,64,5,4.0,512,1,,0.0,3,15.0,144,11,24.0,1920,1080
23990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,15.0,60,11,12.0,1920,1080
22990000,i5-13500H,7,12.0,16.0,4.7,4.7,16,5,4.0,512,1,,0.0,1,14.0,90,11,12.0,2880,1800
26990000,155H,7,16.0,22.0,0.9,4.8,32,5,4.0,1024,1,,0.0,1,14.0,60,10,24.0,1920,1200
12990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,15.6,60,11,12.0,1920,1080
43990000,155U,7,12.0,14.0,1.2,4.8,32,5,4.0,1024,1,,0.0,1,13.0,60,11,24.0,2880,1800
34990000,i7-1165G7,10,4.0,8.0,1.2,4.7,16,4,4.0,1024,1,,0.0,3,13.0,60,10,36.0,2160,1350
28390000,i7-13620H,7,10.0,16.0,4.9,4.9,16,5,4.0,512,1,,0.0,3,15.6,144,11,24.0,1920,1080
39990000,i5-1235U,7,10.0,12.0,4.4,4.4,128,5,4.0,256,1,,0.0,1,13.0,120,11,12.0,2880,1920
19990000,i5-12450H,7,8.0,12.0,4.4,4.4,32,4,4.0,512,1,,0.0,3,15.0,144,11,12.0,1920,1080
12990000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
24990000,i7-1355U,7,10.0,12.0,5.0,5.0,16,4,4.0,512,1,,0.0,3,14.0,60,11,12.0,1920,1080
26990000,Ryzen 7 7735HS,6,8.0,16.0,3.2,4.75,32,5,5.0,512,1,4060,8.0,3,15.6,144,11,24.0,1920,1080
25990000,125H,7,14.0,18.0,0.7,4.5,16,5,4.0,1024,1,540,4.0,1,14.0,120,11,24.0,2880,1800
45990000,i9-13980HX,7,24.0,32.0,5.6,5.6,32,5,4.0,4096,1,4060,8.0,3,16.0,240,11,24.0,2560,1600
12990000,i3-1315U,7,6.0,8.0,4.5,4.5,8,4,4.0,256,1,,0.0,3,15.6,60,11,12.0,1920,1080
