Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Cache,CPU Base Clock,CPU Max Clock,Base Power,Max Power,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
14990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
24990000,i5-1035G4,10,4.0,8.0,6,0.8,3.7,12,25,8,4,4.0,256,1,,0.0,0,12.0,60,10,12.0,1920,1080
68990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,64,5,4.0,2048,1,4070,12.0,1,16.0,120,11,24.0,3840,2160
10890000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
59990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,512,1,4070,12.0,1,18.0,240,11,24.0,2560,1600
24990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,32,5,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1200
57990000,Ryzen 9 8945HS,4,8.0,16.0,24,4.0,5.2,35,54,32,5,5.0,1024,1,4060,8.0,1,14.0,120,11,24.0,2880,1800
68390000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,32,5,4.0,1024,1,4070,12.0,1,16.0,60,11,12.0,2560,1440
13590000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,0,14.0,60,11,12.0,1920,1080
37890000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,0,13.0,60,10,36.0,1920,1200
57990000,Ryzen 9 8945HS,4,8.0,16.0,24,4.0,5.2,35,54,32,5,5.0,1024,1,4060,8.0,0,14.0,120,11,24.0,2880,1800
23690000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,64,4,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
17490000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
59990000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,64,5,4.0,2048,1,4070,12.0,1,16.0,240,11,24.0,2560,1600
10290000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
26790000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
16490000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
32990000,165H,7,16.0,22.0,24,0.9,5.0,28,115,32,5,4.0,512,1,,0.0,1,16.0,165,11,12.0,2560,1600
26990000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,16,4,4.0,512,1,,0.0,0,13.0,60,11,24.0,1920,1080
25900000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,32,4,4.0,512,1,540,4.0,1,15.0,144,11,12.0,1920,1080
21890000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,64,5,4.0,2048,1,,0.0,1,16.0,60,11,24.0,1920,1200
96990000,i9-12900HX,7,16.0,24.0,30,5.0,5.0,55,157,64,5,4.0,2048,1,3080,12.0,0,17.0,120,11,24.0,1920,1080
39990000,i7-14700HX,7,20.0,28.0,33,1.5,5.5,55,157,64,5,4.0,1024,1,4060,8.0,1,16.0,240,11,24.0,2560,1600
22990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,64,5,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
23490000,i7-1280P,7,14.0,20.0,24,4.8,4.8,28,64,16,5,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
19990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
12290000,i3-1305U,7,5.0,6.0,10,4.5,4.5,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
15290000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
18990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,32,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
27890000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
15990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
19900000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,10,12.0,1920,1080
21990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,512,1,540,4.0,1,15.0,60,10,12.0,1920,1080
12990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,32,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
45690000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,1024,1,,0.0,0,14.0,120,11,24.0,2880,1800
31990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,256,1,,0.0,1,17.0,60,11,12.0,2560,1600
21790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,5,4.0,512,1,630,4.0,0,16.0,60,11,12.0,1920,1080
23674000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
28490000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
24990000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,16,4,4.0,512,1,,0.0,0,13.0,60,11,24.0,1920,1080
24190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
15190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
26590000,Ryzen 5 7640HS,4,6.0,12.0,22,4.3,5.0,35,54,16,5,5.0,512,1,,0.0,1,16.0,60,11,12.0,1920,1080
11390000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
23990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,10,36.0,1920,1080
69990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,64,5,4.0,2048,1,4070,12.0,0,16.0,60,11,24.0,3840,2400
60990000,Ryzen 9 7945HX,5,16.0,32.0,80,2.5,5.4,55,75,64,5,5.0,1024,1,4080,16.0,1,17.0,240,11,24.0,2560,1440
21990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
44290000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
16990000,i5-1240P,7,12.0,16.0,12,4.4,4.4,28,64,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,2560,1440
45990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,36.0,1920,1200
21990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,8,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
12290000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,32,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
24990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
29990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,1,16.0,60,10,12.0,2560,1600
25390000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,64,4,4.0,512,1,,0.0,1,15.0,60,10,24.0,1920,1080
21399000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
14990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
42990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,13.0,60,11,36.0,1920,1200
51490000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,1024,1,,0.0,0,13.0,60,11,12.0,1920,1200
22490000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,48,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
27990000,i7-1165G7,10,4.0,8.0,12,1.2,4.7,12,28,16,4,4.0,512,1,,0.0,0,13.0,60,11,24.0,1920,1080
26890000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,0,14.0,120,11,24.0,2880,1800
89900000,Ryzen 9 7945HX,5,16.0,32.0,80,2.5,5.4,55,75,64,5,5.0,1024,1,4080,16.0,1,16.0,240,11,24.0,2560,1600
25999000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
21990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,16,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
16190000,i5-1334U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
50990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,1024,1,,0.0,1,13.0,60,11,36.0,1920,1280
77990000,i7-13850HX,7,20.0,28.0,30,5.3,5.3,55,157,32,4,4.0,1024,1,,0.0,0,16.0,60,11,36.0,1920,1200
14990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,0,15.0,120,11,12.0,1920,1080
35990000,Ryzen 7 7840HS,4,8.0,16.0,24,3.8,5.1,35,54,32,5,5.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
13990000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,24.0,1920,1200
37990000,i5-13500HX,7,14.0,20.0,24,4.7,4.7,55,157,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
22990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,8,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
17790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
18790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
19890000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
124990000,i9-13980HX,7,24.0,32.0,36,5.6,5.6,55,157,64,5,4.0,2048,1,4090,24.0,0,16.0,165,11,36.0,3200,2000
22790000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
43990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,11,36.0,1920,1200
13290000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
35790000,i5-13500HX,7,14.0,20.0,24,4.7,4.7,55,157,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,1920,1200
21590000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,8,5,4.0,512,1,,0.0,0,15.0,144,11,24.0,1920,1080
32990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
10990000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
20790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
43390000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,1,16.0,60,11,12.0,2560,1600
43990000,i7-13650HX,7,14.0,20.0,24,4.9,4.9,55,157,32,5,4.0,512,1,4060,8.0,1,16.0,240,11,24.0,2560,1600
19290000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
17990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,16,4,4.0,512,1,,0.0,0,16.0,60,10,12.0,1920,1080
20790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
23590000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,8,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
18990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,16,5,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
23990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
38990000,165H,7,16.0,22.0,24,0.9,5.0,28,115,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
28990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
22990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,,0.0,0,14.0,60,11,36.0,1920,1200
16990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
15290000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,256,1,540,4.0,1,15.0,60,10,12.0,1920,1080
46990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,1024,1,,0.0,1,17.0,60,11,12.0,2560,1600
37990000,i5-13500HX,7,14.0,20.0,24,4.7,4.7,55,157,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
39990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,128,5,4.0,256,1,,0.0,0,13.0,120,11,12.0,2880,1920
22999000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,8,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
15790000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,16,5,4.0,512,1,,0.0,1,16.0,60,11,36.0,1920,1200
34990000,i7-1165G7,10,4.0,8.0,12,1.2,4.7,12,28,16,4,4.0,1024,1,,0.0,1,13.0,60,10,36.0,2160,1350
10390000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,,0.0,0,15.0,60,11,12.0,1920,1080
21990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
41990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,5,4.0,2048,1,,0.0,1,13.0,60,11,36.0,1920,1200
26590000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
22990000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,8,4,4.0,512,1,,0.0,0,13.0,60,11,24.0,1920,1080
26990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
9690000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,,0.0,0,15.0,60,11,24.0,1920,1080
15490000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
24590000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,2240,1400
20490000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
57490000,i7-1265U,7,10.0,12.0,12,4.8,4.8,15,55,16,5,4.0,512,1,,0.0,0,14.0,60,11,12.0,2560,1600
99999000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,64,5,4.0,2048,1,4080,16.0,1,16.0,240,11,24.0,2560,1600
9990000,i3-N305,7,8.0,8.0,6,3.8,3.8,9,15,16,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
28990000,Ryzen 5 7535HS,6,6.0,12.0,19,3.3,4.55,35,54,32,5,5.0,512,1,535,4.0,1,16.0,165,11,12.0,1920,1200
18990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
127990000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,32,5,4.0,1024,1,4080,16.0,0,18.0,240,11,12.0,2560,1600
33490000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,0,13.0,60,10,36.0,1920,1200
22390000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,5,4.0,256,1,,0.0,1,13.0,60,10,12.0,1920,1080
11990000,Ryzen 7 5700U,7,8.0,16.0,12,1.8,4.3,10,25,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
38490000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,32,5,4.0,2048,1,,0.0,1,14.0,60,10,36.0,2240,1400
20900000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
25990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,32,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
14990000,Ryzen 7 7730U,7,8.0,16.0,20,2.0,4.5,15,15,16,4,4.0,512,1,,0.0,1,16.0,60,11,24.0,1920,1200
13190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
25990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,64,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
25790000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
28990000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,32,4,4.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
17990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
13290000,i3-N305,7,8.0,8.0,6,3.8,3.8,9,15,8,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
14490000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,16.0,60,11,24.0,1920,1200
18190000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
52990000,i7-13700HX,7,16.0,24.0,30,5.0,5.0,55,157,64,5,4.0,2048,1,4060,8.0,1,16.0,240,11,24.0,2560,1600
71990000,i7-13850HX,7,20.0,28.0,30,5.3,5.3,55,157,16,4,4.0,512,1,,0.0,0,16.0,60,10,36.0,1920,1200
18390000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
14190000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
42990000,165H,7,16.0,22.0,24,0.9,5.0,28,115,16,5,4.0,1024,1,,0.0,1,13.0,165,11,24.0,2560,1600
78790000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,1024,1,4080,16.0,1,16.0,250,11,12.0,2560,1600
19990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1080
27990000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,8,4,4.0,512,1,,0.0,0,13.0,120,11,12.0,2880,1920
33990000,i5-13500HX,7,14.0,20.0,24,4.7,4.7,55,157,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,1920,1200
19990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
19990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,64,4,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
24990000,Ryzen 7 6800H,6,8.0,16.0,20,3.2,4.7,45,45,16,5,5.0,512,1,,0.0,1,15.0,120,11,24.0,1920,1080
33990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,16.0,60,11,12.0,2560,1600
26590000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,,0.0,0,14.0,90,11,12.0,2880,1800
23590000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,25.0,1920,1080
29990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
10890000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
36990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
28990000,150U,7,10.0,12.0,12,1.2,5.4,15,55,16,5,4.0,1024,1,,0.0,0,14.0,60,11,12.0,2240,1400
17290000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,64,5,4.0,512,1,,0.0,1,14.0,60,11,24.0,1920,1200
23590000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
21590000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
20990000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,1,14.0,55,11,12.0,2240,1400
16990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,610,4.0,1,14.0,60,11,24.0,1920,1080
36990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,32,5,4.0,512,1,,0.0,1,16.0,165,11,36.0,2560,1600
17490000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
21990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
19990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
14990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,20,4,4.0,512,1,,0.0,1,14.0,60,11,14.0,1920,1080
86990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,64,5,4.0,1024,1,4060,8.0,0,16.0,165,11,24.0,2560,1600
12470000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,10,24.0,1920,1080
35990000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,1024,1,,0.0,0,14.0,120,11,24.0,2880,1800
18990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,16.0,60,10,24.0,1920,1200
16390000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
24990000,Ryzen 7 7735HS,6,8.0,16.0,20,3.2,4.75,35,54,32,5,5.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
17790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
28390000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
20590000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
39990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,128,5,4.0,256,1,,0.0,0,13.0,120,11,12.0,2880,1920
28990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
36990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
25990000,120U,7,10.0,12.0,12,0.9,5.0,15,55,16,5,4.0,512,1,,0.0,0,14.0,60,11,12.0,2240,1400
17490000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,4,4.0,512,1,,0.0,0,14.0,90,11,24.0,2880,1800
19290000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
25990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,64,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
101990000,i9-12900H,7,14.0,20.0,24,5.0,5.0,45,115,32,5,4.0,2048,1,3080 Ti,12.0,0,16.0,240,11,12.0,2560,1600
33990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
19890000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
14249000,i3-1305U,7,5.0,6.0,10,4.5,4.5,15,55,8,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
22390000,Ryzen 7 7735HS,6,8.0,16.0,20,3.2,4.75,35,54,32,5,5.0,512,1,RX 7600,8.0,0,16.0,165,11,24.0,1920,1200
26590000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,1,14.0,120,11,12.0,2560,1440
39999000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,32,5,4.0,1024,1,,0.0,0,14.0,120,11,12.0,2880,1800
14490000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
81990000,i7-13800H,7,14.0,20.0,24,5.2,5.2,45,115,16,5,4.0,512,1,,0.0,0,16.0,60,10,36.0,1920,1200
