Achitecture,Base Clock,Base Power,IGPU Frequency,Launch Date,Max Boost Clock,Max Power,Memory Channels,Memory Type,Name,Series,Total Cache,Total Cores,Total Threads
7,3.0,35,1750,,4.3,35,,4.0,Ryzen 9 4900HS,Ryzen 4000 Series,12,8.0,16.0
7,3.3,35,1750,3/16/2020,4.4,35,,4.0,Ryzen 9 4900H,Ryzen 4000 Series,12,8.0,16.0
7,2.0,10,1950,4/13/2021,4.4,25,2.0,4.0,Ryzen 7 4980U Microsoft Surface® Edition,Ryzen 4000 Series,12,8.0,16.0
7,1.8,10,1750,1/6/2020,4.2,25,,4.0,Ryzen 7 4800U,Ryzen 4000 Series,12,8.0,16.0
7,2.9,35,1600,,4.2,54,,4.0,Ryzen 7 4800HS,Ryzen 4000 Series,12,8.0,16.0
7,2.9,35,1600,1/6/2020,4.2,54,,4.0,Ryzen 7 4800H,Ryzen 4000 Series,12,8.0,16.0
7,2.0,10,1600,1/6/2020,4.1,25,,4.0,Ryzen 7 4700U,Ryzen 4000 Series,12,8.0,8.0
7,3.1,35,2000,7/21/2020,4.3,35,2.0,4.0,Ryzen 7 4700GE (OEM Only),Ryzen 4000 Series,12,8.0,16.0
7,3.6,45,2100,7/21/2020,4.4,65,2.0,4.0,Ryzen 7 4700G (OEM Only),Ryzen 4000 Series,12,8.0,16.0
7,2.2,10,1500,4/13/2021,4.0,25,2.0,4.0,Ryzen 5 4680U Microsoft Surface® Edition,Ryzen 4000 Series,11,6.0,12.0
7,2.1,10,1500,1/6/2020,4.0,25,,4.0,Ryzen 5 4600U,Ryzen 4000 Series,11,6.0,12.0
7,3.0,35,1500,1/6/2020,4.0,54,,4.0,Ryzen 5 4600H,Ryzen 4000 Series,11,6.0,12.0
7,3.3,35,1900,7/21/2020,4.2,35,2.0,4.0,Ryzen 5 4600GE (OEM Only),Ryzen 4000 Series,11,6.0,12.0
7,3.7,45,1900,7/21/2020,4.2,65,2.0,4.0,Ryzen 5 4600G,Ryzen 4000 Series,11,6.0,12.0
7,2.3,10,1500,1/6/2020,4.0,25,,4.0,Ryzen 5 4500U,Ryzen 4000 Series,11,6.0,6.0
7,3.6,65,0,04/04/2022,4.1,65,2.0,4.0,Ryzen 5 4500,Ryzen 4000 Series,11,6.0,12.0
7,2.7,10,1400,1/6/2020,3.7,25,,4.0,Ryzen 3 4300U,Ryzen 4000 Series,6,4.0,4.0
7,3.5,35,1700,7/21/2020,4.0,35,2.0,4.0,Ryzen 3 4300GE (OEM Only),Ryzen 4000 Series,6,4.0,8.0
7,3.8,45,1700,7/21/2020,4.0,65,2.0,4.0,Ryzen 3 4300G (OEM Only),Ryzen 4000 Series,6,4.0,8.0
7,3.8,65,0,04/04/2022,4.0,65,2.0,4.0,Ryzen 3 4100,Ryzen 4000 Series,6,4.0,8.0
7,2.7,280,0,7/14/2020,4.2,280,8.0,4.0,Ryzen Threadripper PRO 3995WX,Ryzen Threadripper PRO 3000 WX-Series,288,64.0,128.0
7,3.5,280,0,7/14/2020,4.2,280,8.0,4.0,Ryzen Threadripper PRO 3975WX,Ryzen Threadripper PRO 3000 WX-Series,144,32.0,64.0
7,3.9,280,0,7/14/2020,4.3,280,8.0,4.0,Ryzen Threadripper PRO 3955WX,Ryzen Threadripper PRO 3000 WX-Series,72,16.0,32.0
7,4.0,280,0,7/14/2020,4.3,280,8.0,4.0,Ryzen Threadripper PRO 3945WX,Ryzen Threadripper PRO 3000 WX-Series,70,12.0,24.0
7,2.9,280,0,02/07/2020,4.3,280,4.0,4.0,Ryzen Threadripper 3990X,Ryzen Threadripper 3000 Series,288,64.0,128.0
7,3.7,280,0,11/25/2019,4.5,280,4.0,4.0,Ryzen Threadripper 3970X,Ryzen Threadripper 3000 Series,144,32.0,64.0
7,3.8,280,0,11/25/2019,4.5,280,4.0,4.0,Ryzen Threadripper 3960X,Ryzen Threadripper 3000 Series,140,24.0,48.0
7,3.1,65,0,9/30/2019,4.3,65,2.0,4.0,Ryzen 9 PRO 3900,Ryzen PRO 3000 Series,70,12.0,24.0
12,2.3,12,1400,4/8/2019,4.0,25,2.0,0.0,Ryzen 7 PRO 3700U,Ryzen PRO 3000 Series,6,4.0,8.0
7,3.6,65,0,9/30/2019,4.4,65,2.0,4.0,Ryzen 7 PRO 3700,Ryzen PRO 3000 Series,36,8.0,16.0
7,3.6,65,0,9/30/2019,4.2,65,2.0,4.0,Ryzen 5 PRO 3600,Ryzen PRO 3000 Series,35,6.0,12.0
12,2.1,12,1200,4/8/2019,3.7,25,2.0,0.0,Ryzen 5 PRO 3500U,Ryzen PRO 3000 Series,6,4.0,8.0
12,3.3,35,1300,9/30/2019,4.0,35,2.0,4.0,Ryzen 5 PRO 3400GE,Ryzen PRO 3000 Series,6,4.0,8.0
12,3.7,45,1400,9/30/2019,4.2,65,2.0,4.0,Ryzen 5 PRO 3400G,Ryzen PRO 3000 Series,6,4.0,8.0
12,3.3,35,1200,7/21/2020,3.9,35,2.0,4.0,Ryzen 5 PRO 3350GE,Ryzen PRO 3000 Series,6,4.0,4.0
12,3.6,45,1300,7/21/2020,4.0,65,2.0,4.0,Ryzen 5 PRO 3350G,Ryzen PRO 3000 Series,6,4.0,8.0
12,2.1,12,1200,4/8/2019,3.5,25,2.0,0.0,Ryzen 3 PRO 3300U,Ryzen PRO 3000 Series,6,4.0,4.0
12,3.3,35,1200,9/30/2019,3.8,35,2.0,4.0,Ryzen 3 PRO 3200GE,Ryzen PRO 3000 Series,6,4.0,4.0
12,3.6,45,1250,9/30/2019,4.0,65,2.0,4.0,Ryzen 3 PRO 3200G,Ryzen PRO 3000 Series,6,4.0,4.0
7,3.5,105,0,07/07/2019,4.7,105,2.0,4.0,Ryzen 9 3950X,Ryzen 3000 Series,72,16.0,32.0
7,3.8,105,0,07/2020,4.7,105,,4.0,Ryzen 9 3900XT,Ryzen 3000 Series,70,12.0,24.0
7,3.8,105,0,7/7/2019,4.6,105,2.0,4.0,Ryzen 9 3900X,Ryzen 3000 Series,70,12.0,24.0
7,3.1,65,0,9/24/2019,4.3,65,2.0,4.0,Ryzen 9 3900 Processor (OEM Only),Ryzen 3000 Series,70,12.0,24.0
7,3.9,105,0,07/2020,4.7,105,,4.0,Ryzen 7 3800XT,Ryzen 3000 Series,36,8.0,16.0
7,3.9,105,0,7/7/2019,4.5,105,2.0,4.0,Ryzen 7 3800X,Ryzen 3000 Series,36,8.0,16.0
12,2.3,12,1400,,4.0,35,2.0,0.0,Ryzen 7 3780U Microsoft Surface® Edition,Ryzen 3000 Series,6,4.0,8.0
12,2.3,12,1400,Q1 2019,4.0,35,2.0,0.0,Ryzen 7 3750H,Ryzen 3000 Series,6,4.0,8.0
7,3.6,65,0,7/7/2019,4.4,65,2.0,4.0,Ryzen 7 3700X,Ryzen 3000 Series,36,8.0,16.0
12,2.3,12,1400,Q1 2019,4.0,35,2.0,4.0,Ryzen 7 3700U,Ryzen 3000 Series,6,4.0,8.0
12,2.3,12,1400,9/22/2020,4.0,25,,0.0,Ryzen 7 3700C,Ryzen 3000 Series,6,4.0,8.0
7,3.8,95,0,07/2020,4.5,95,,4.0,Ryzen 5 3600XT,Ryzen 3000 Series,35,6.0,12.0
7,3.8,95,0,7/7/2019,4.4,95,2.0,4.0,Ryzen 5 3600X,Ryzen 3000 Series,35,6.0,12.0
7,3.6,65,0,7/7/2019,4.2,65,2.0,4.0,Ryzen 5 3600,Ryzen 3000 Series,35,6.0,12.0
12,2.1,12,1300,,3.7,35,2.0,0.0,Ryzen 5 3580U Microsoft Surface® Edition,Ryzen 3000 Series,6,4.0,8.0
12,2.1,12,1200,Q1 2019,3.7,35,2.0,0.0,Ryzen 5 3550H,Ryzen 3000 Series,6,4.0,8.0
12,2.1,12,1200,Q1 2019,3.7,35,2.0,0.0,Ryzen 5 3500U,Ryzen 3000 Series,6,4.0,8.0
12,2.1,12,1200,9/22/2020,3.7,25,,0.0,Ryzen 5 3500C,Ryzen 3000 Series,6,4.0,8.0
7,3.6,65,0,,4.1,65,2.0,4.0,Ryzen 5 3500 Processor (OEM Only),Ryzen 3000 Series,19,6.0,6.0
12,2.1,12,1200,Q2 2020,3.5,35,2.0,0.0,Ryzen 5 3450U,Ryzen 3000 Series,6,4.0,8.0
12,3.3,35,1300,7/7/2019,4.0,35,2.0,0.0,Ryzen 5 3400GE (OEM Only),Ryzen 3000 Series,6,4.0,8.0
12,3.7,45,1400,07/07/2019,4.2,65,2.0,4.0,Ryzen 5 3400G with Radeon RX Vega 11 Graphics,Ryzen 3000 Series,6,4.0,8.0
12,2.1,12,1200,Q1 2019,3.5,35,2.0,0.0,Ryzen 3 3350U,Ryzen 3000 Series,6,4.0,4.0
7,3.8,65,0,,4.3,65,,4.0,Ryzen 3 3300X,Ryzen 3000 Series,18,4.0,8.0
12,2.1,12,1200,Q1 2019,3.5,35,2.0,0.0,Ryzen 3 3300U,Ryzen 3000 Series,6,4.0,4.0
14,2.6,12,1200,1/6/2020,3.5,25,2.0,4.0,Ryzen 3 3250U,Ryzen 3000 Series,5,2.0,4.0
14,2.6,12,1200,9/22/2020,3.5,25,,0.0,Ryzen 3 3250C,Ryzen 3000 Series,5,2.0,4.0
14,2.6,12,1200,Q1 2019,3.5,25,2.0,0.0,Ryzen 3 3200U,Ryzen 3000 Series,5,2.0,4.0
12,3.3,35,1200,7/7/2019,3.8,35,2.0,0.0,Ryzen 3 3200GE (OEM Only),Ryzen 3000 Series,6,4.0,4.0
12,3.6,45,1250,7/7/2019,4.0,65,2.0,4.0,Ryzen 3 3200G with Radeon Vega 8 Graphics,Ryzen 3000 Series,6,4.0,4.0
7,3.6,65,0,04/2020,3.9,65,,4.0,Ryzen 3 3100,Ryzen 3000 Series,18,4.0,8.0
12,3.3,35,1100,7/21/2020,3.8,35,2.0,4.0,Athlon Gold PRO 3150GE,Athlon PRO 3000 Series,6,4.0,4.0
12,3.5,45,1100,7/21/2020,3.9,65,2.0,4.0,Athlon Gold PRO 3150G,Athlon PRO 3000 Series,6,4.0,4.0
14,2.4,12,1000,Q12021,3.3,25,2.0,4.0,Athlon PRO 3145B,Athlon PRO 3000 Series,5,2.0,4.0
12,3.4,35,1100,7/21/2020,3.4,35,2.0,4.0,Athlon Silver PRO 3125GE,Athlon PRO 3000 Series,5,2.0,4.0
14,2.3,12,1100,Q12021,3.2,25,2.0,4.0,Athlon PRO 3045B,Athlon PRO 3000 Series,5,2.0,2.0
14,2.4,12,1000,1/6/2020,3.3,25,2.0,4.0,Athlon Gold 3150U,Athlon 3000 Series,5,2.0,4.0
12,3.3,35,1100,7/21/2020,3.8,35,2.0,4.0,Athlon Gold 3150GE (OEM Only),Athlon 3000 Series,6,4.0,4.0
12,3.5,45,1100,7/21/2020,3.9,65,2.0,4.0,Athlon Gold 3150G (OEM Only),Athlon 3000 Series,6,4.0,4.0
14,2.4,12,1100,9/22/2020,3.3,25,,0.0,Athlon Gold 3150C,Athlon 3000 Series,5,2.0,4.0
14,2.3,12,1100,1/6/2020,3.2,25,2.0,4.0,Athlon Silver 3050U,Athlon 3000 Series,5,2.0,2.0
14,3.4,35,1100,7/21/2020,3.4,35,2.0,4.0,Athlon Silver 3050GE (OEM Only),Athlon 3000 Series,5,2.0,4.0
14,1.4,6,1000,1/6/2020,2.8,6,2.0,4.0,Athlon Silver 3050e,Athlon 3000 Series,5,2.0,4.0
14,2.3,12,1100,9/22/2020,3.2,25,,0.0,Athlon  Silver 3050C,Athlon 3000 Series,5,2.0,2.0
14,3.5,35,1100,,0.0,35,2.0,0.0,Athlon 3000G,Athlon 3000 Series,5,2.0,4.0
14,2.4,12,1000,,3.3,25,2.0,0.0,Athlon PRO 300U Mobile Processor with Radeon Vega 3 Graphics,Athlon PRO 300 Series,5,2.0,4.0
12,3.4,35,1100,9/30/2019,0.0,35,2.0,4.0,Athlon PRO 300GE,Athlon PRO 300 Series,5,2.0,4.0
14,3.5,35,1100,7/7/2019,0.0,35,2.0,4.0,Athlon 320GE,Athlon 300 Series,5,2.0,4.0
14,2.4,15,1000,,3.3,15,2.0,0.0,Athlon 300U,Athlon 300 Series,5,2.0,4.0
14,3.4,35,1100,7/7/2019,0.0,35,2.0,0.0,Athlon 300GE,Athlon 300 Series,5,2.0,4.0
14,2.3,12,1000,,3.2,25,2.0,0.0,Athlon PRO 200U Mobile Processor with Radeon Vega 3 Graphics,Athlon PRO 200 Series,5,2.0,4.0
14,3.2,35,1000,,0.0,35,2.0,0.0,Athlon PRO 200GE,Athlon PRO 200 Series,5,2.0,4.0
14,3.5,35,1000,,0.0,35,2.0,0.0,Athlon 240GE,Athlon 200 Series,5,2.0,4.0
14,3.4,35,1000,,0.0,35,2.0,0.0,Athlon 220GE,Athlon 200 Series,5,2.0,4.0
14,3.2,35,1000,,0.0,35,2.0,0.0,Athlon 200GE,Athlon 200 Series,5,2.0,4.0
12,3.0,250,0,8/13/2018,4.2,250,4.0,4.0,Ryzen Threadripper 2990WX,Ryzen Threadripper 2000 Series,80,32.0,64.0
12,3.0,250,0,10/2018,4.2,250,4.0,4.0,Ryzen Threadripper 2970WX,Ryzen Threadripper 2000 Series,76,24.0,48.0
12,3.5,180,0,8/31/2018,4.4,180,4.0,4.0,Ryzen Threadripper 2950X,Ryzen Threadripper 2000 Series,40,16.0,32.0
12,3.5,180,0,10/2018,4.3,180,4.0,4.0,Ryzen Threadripper 2920X,Ryzen Threadripper 2000 Series,38,12.0,24.0
12,3.6,95,0,,4.1,95,2.0,4.0,Ryzen 7 PRO 2700X,Ryzen PRO 2000 Series,20,8.0,16.0
14,2.2,12,1300,Q1 2019,3.8,25,2.0,4.0,Ryzen 7 PRO 2700U,Ryzen PRO 2000 Series,6,4.0,8.0
12,3.2,65,0,,4.1,65,2.0,4.0,Ryzen 7 PRO 2700,Ryzen PRO 2000 Series,20,8.0,16.0
12,3.4,65,0,,3.9,65,2.0,4.0,Ryzen 5 PRO 2600,Ryzen PRO 2000 Series,19,6.0,12.0
14,2.0,12,1100,Q1 2019,3.6,25,2.0,4.0,Ryzen 5 PRO 2500U,Ryzen PRO 2000 Series,6,4.0,8.0
14,3.2,35,1250,5/10/2018,3.8,35,2.0,4.0,Ryzen 5 PRO 2400GE with Radeon Vega 11 Graphics,Ryzen PRO 2000 Series,6,4.0,8.0
14,3.6,46,1250,5/10/2018,3.9,65,2.0,0.0,Ryzen 5 PRO 2400G with Radeon Vega 11 Graphics,Ryzen PRO 2000 Series,6,4.0,8.0
14,2.0,12,1100,Q1 2019,3.4,25,2.0,4.0,Ryzen 3 PRO 2300U,Ryzen PRO 2000 Series,6,4.0,4.0
14,3.2,35,1100,5/10/2018,3.6,35,2.0,4.0,Ryzen 3 PRO 2200GE with Radeon Vega 8 Graphics,Ryzen PRO 2000 Series,6,4.0,4.0
14,3.5,46,1100,5/10/2018,3.7,65,2.0,0.0,Ryzen 3 PRO 2200G with Radeon Vega 8 Graphics,Ryzen PRO 2000 Series,6,4.0,4.0
14,3.3,35,1300,9/10/2018,3.8,54,2.0,0.0,Ryzen 7 2800H,Ryzen 2000 Series,6,4.0,8.0
12,3.7,105,0,4/19/2018,4.3,105,2.0,4.0,Ryzen 7 2700X,Ryzen 2000 Series,20,8.0,16.0
14,2.2,12,1300,10/26/2017,3.8,25,2.0,4.0,Ryzen 7 2700U,Ryzen 2000 Series,6,4.0,8.0
12,2.8,45,0,09/2018,4.0,45,2.0,4.0,Ryzen 7 2700E Processor,Ryzen 2000 Series,20,8.0,16.0
12,3.2,65,0,4/19/2018,4.1,65,2.0,4.0,Ryzen 7 2700,Ryzen 2000 Series,20,8.0,16.0
12,3.6,95,0,4/19/2018,4.2,95,2.0,4.0,Ryzen 5 2600X,Ryzen 2000 Series,19,6.0,12.0
14,3.2,35,1100,9/10/2018,3.6,54,2.0,0.0,Ryzen 5 2600H,Ryzen 2000 Series,6,4.0,8.0
12,3.1,45,0,09/2018,4.0,45,2.0,4.0,Ryzen 5 2600E,Ryzen 2000 Series,19,6.0,12.0
12,3.4,65,0,4/19/2018,3.9,65,2.0,4.0,Ryzen 5 2600,Ryzen 2000 Series,19,6.0,12.0
12,3.6,65,0,9/10/2018,4.0,65,2.0,4.0,Ryzen 5 2500X,Ryzen 2000 Series,10,4.0,8.0
14,2.0,12,1100,10/26/2017,3.6,25,2.0,4.0,Ryzen 5 2500U,Ryzen 2000 Series,6,4.0,8.0
14,3.2,35,1250,4/19/2018,3.8,35,2.0,4.0,Ryzen 5 2400GE with Radeon RX Vega 11 Graphics,Ryzen 2000 Series,6,4.0,8.0
14,3.6,46,1250,2/12/2018,3.9,65,2.0,4.0,Ryzen 5 2400G with Radeon RX Vega 11 Graphics,Ryzen 2000 Series,6,4.0,8.0
12,3.5,65,0,9/10/2018,4.0,65,2.0,4.0,Ryzen 3 2300X,Ryzen 2000 Series,10,4.0,4.0
14,2.0,12,1100,1/8/2018,3.4,25,2.0,4.0,Ryzen 3 2300U,Ryzen 2000 Series,6,4.0,4.0
14,2.5,12,1100,1/8/2018,3.4,25,2.0,4.0,Ryzen 3 2200U,Ryzen 2000 Series,5,2.0,4.0
14,3.2,35,1100,4/19/2018,3.6,35,2.0,4.0,Ryzen 3 2200GE with Radeon Vega 8 Graphics,Ryzen 2000 Series,6,4.0,4.0
14,3.5,46,1100,2/12/2018,3.7,65,2.0,4.0,Ryzen 3 2200G with Radeon Vega 8 Graphics,Ryzen 2000 Series,6,4.0,4.0
14,3.4,180,0,7/31/2017,4.0,180,4.0,4.0,Ryzen Threadripper 1950X,Ryzen Threadripper 1000 Series,40,16.0,32.0
14,3.5,180,0,7/31/2017,4.0,180,4.0,4.0,Ryzen Threadripper 1920X,Ryzen Threadripper 1000 Series,38,12.0,24.0
14,3.8,180,0,8/31/2017,4.0,180,4.0,4.0,Ryzen Threadripper 1900X,Ryzen Threadripper 1000 Series,20,8.0,16.0
14,3.4,95,0,6/29/2017,3.8,95,2.0,4.0,Ryzen 7 PRO 1700X Processor,Ryzen PRO 1000 Series,20,8.0,16.0
14,3.0,65,0,6/29/2017,3.7,65,2.0,4.0,Ryzen 7 PRO 1700,Ryzen PRO 1000 Series,20,8.0,16.0
14,3.2,65,0,6/29/2017,3.6,65,2.0,4.0,Ryzen 5 PRO 1600,Ryzen PRO 1000 Series,19,6.0,12.0
14,3.5,65,0,6/29/2017,3.7,65,2.0,4.0,Ryzen 5 PRO 1500,Ryzen PRO 1000 Series,18,4.0,8.0
14,3.5,65,0,6/29/2017,3.7,65,2.0,4.0,Ryzen 3 PRO 1300,Ryzen PRO 1000 Series,10,4.0,4.0
14,3.1,65,0,6/29/2017,3.4,65,2.0,4.0,Ryzen 3 PRO 1200,Ryzen PRO 1000 Series,10,4.0,4.0
14,3.6,95,0,3/2/2017,4.0,95,2.0,4.0,Ryzen 7 1800X,Ryzen 1000 Series,20,8.0,16.0
14,3.4,95,0,3/2/2017,3.8,95,2.0,4.0,Ryzen 7 1700X,Ryzen 1000 Series,20,8.0,16.0
14,3.0,65,0,3/2/2017,3.7,65,2.0,4.0,Ryzen 7 1700 Processor,Ryzen 1000 Series,20,8.0,16.0
14,3.6,95,0,4/11/2017,4.0,95,2.0,4.0,Ryzen 5 1600X,Ryzen 1000 Series,19,6.0,12.0
12,3.2,65,0,,3.6,65,2.0,4.0,Ryzen 5 1600 (AF),Ryzen 1000 Series,19,6.0,12.0
14,3.2,65,0,4/11/2017,3.6,65,2.0,4.0,Ryzen 5 1600,Ryzen 1000 Series,19,6.0,12.0
14,3.5,65,0,4/11/2017,3.7,65,2.0,4.0,Ryzen 5 1500X,Ryzen 1000 Series,18,4.0,8.0
14,3.2,65,0,4/11/2017,3.4,65,2.0,4.0,Ryzen 5 1400,Ryzen 1000 Series,10,4.0,8.0
14,3.5,65,0,7/27/2017,3.7,65,2.0,4.0,Ryzen 3 1300X,Ryzen 1000 Series,10,4.0,4.0
14,3.1,65,0,7/27/2017,3.4,65,2.0,4.0,Ryzen 3 1200,Ryzen 1000 Series,10,4.0,4.0
14,1.2,6,1000,1/6/2020,2.6,6,2.0,4.0,3020e,AMD 3000 Series,5,2.0,2.0
14,1.2,6,600,7/6/2020,2.3,6,1.0,4.0,3015e,AMD 3000 Series,5,2.0,4.0
14,1.2,6,600,4/29/2021,2.3,6,1.0,4.0,3015Ce,AMD 3000 Series,5,2.0,4.0
32,4.7,220,0,,5.0,220,,3.0,FX-9590,FX 8-Core Black Edition Processors,16,8.0,8.0
32,4.4,220,0,,4.7,220,,3.0,FX-9370,FX 8-Core Black Edition Processors,16,8.0,8.0
32,3.3,95,0,,4.3,95,,3.0,FX-8370E,FX 8-Core Black Edition Processors,16,8.0,8.0
32,4.0,125,0,,4.3,125,2.0,3.0,FX-8370 with Wraith cooler,FX 8-Core Black Edition Processors,16,8.0,8.0
32,4.0,125,0,,4.3,125,,3.0,FX-8370,FX 8-Core Black Edition Processors,16,8.0,8.0
32,4.0,125,0,,4.2,125,,3.0,FX-8350 with Wraith cooler,FX 8-Core Black Edition Processors,16,8.0,8.0
32,4.0,125,0,,4.2,125,,3.0,FX-8350,FX 8-Core Black Edition Processors,16,8.0,8.0
32,3.2,95,0,,4.0,95,,3.0,FX-8320E,FX 8-Core Black Edition Processors,16,8.0,8.0
32,3.5,125,0,,4.0,125,,3.0,FX-8320,FX 8-Core Black Edition Processors,16,8.0,8.0
32,3.4,95,0,,4.3,95,,,FX-8310,FX 8-Core Black Edition Processors,8,8.0,8.0
32,3.3,95,0,,4.2,95,,3.0,FX-8300,FX 8-Core Black Edition Processors,16,8.0,8.0
32,3.6,125,0,,4.2,125,,3.0,FX-8150,FX 8-Core Black Edition Processors,16,8.0,8.0
32,3.1,125,0,,4.0,125,,,FX-8120,FX 8-Core Black Edition Processors,16,8.0,8.0
32,3.9,125,0,,4.2,125,,3.0,FX-6350 with Wraith cooler,FX 6-Core Black Edition Processors,14,6.0,6.0
32,3.9,125,0,,4.2,125,,3.0,FX-6350,FX 6-Core Black Edition Processors,14,6.0,6.0
32,3.5,95,0,,3.8,95,,3.0,FX-6300,FX 6-Core Black Edition Processors,14,6.0,6.0
32,3.8,125,0,,4.1,125,,3.0,FX-6200,FX 6-Core Black Edition Processors,14,6.0,6.0
32,3.3,95,0,,3.9,95,,3.0,FX 6100,FX 6-Core Black Edition Processors,14,6.0,6.0
32,4.2,125,0,,4.3,125,,3.0,FX-4350,FX 4-Core Black Edition Processors,12,4.0,4.0
32,4.0,95,0,,4.1,95,,3.0,FX-4320,FX 4-Core Black Edition Processors,8,4.0,4.0
32,3.8,95,0,,4.0,95,,3.0,FX-4300,FX 4-Core Black Edition Processors,8,4.0,4.0
32,4.2,125,0,,4.3,125,,,FX-4170,FX 4-Core Black Edition Processors,12,4.0,4.0
32,3.8,125,0,,3.9,125,,3.0,FX-4130,FX 4-Core Black Edition Processors,8,4.0,4.0
32,3.6,95,0,,3.8,95,,3.0,FX-4100,FX 4-Core Black Edition Processors,12,4.0,4.0
28,3.0,25,900,Q216,3.7,45,2.0,4.0,7th Gen FX 9830P APU,FX-Series Processors for Laptops,2,4.0,
28,2.7,12,758,Q216,3.6,15,2.0,4.0,7th Gen FX 9800P APU,FX-Series Processors for Laptops,2,4.0,
28,2.1,15,800,,3.4,15,2.0,3.0,6th Gen FX-8800P APU,FX-Series Processors for Laptops,2,4.0,4.0
28,2.7,35,686,,3.6,35,2.0,3.0,FX-7600P with Radeon R7 Graphics,FX-Series Processors for Laptops,4,4.0,4.0
28,2.1,20,553,,3.3,20,2.0,3.0,FX-7500 with Radeon R7 Graphics,FX-Series Processors for Laptops,4,4.0,4.0
28,2.1,0,800,,3.4,0,2.0,3.0,FX-8800P with Radeon R7 Graphics,FX-Series Processors for AIOs,2,4.0,4.0
28,3.1,35,900,9/5/2016,3.8,35,2.0,4.0,7th Gen A12-9800E APU,A12-Series APU for Desktops,2,4.0,
28,3.8,65,1108,"Channel: 7/27/2017, OEM: 9/5/2016",4.2,65,2.0,4.0,7th Gen A12-9800 APU,A12-Series APU for Desktops,2,4.0,
28,2.8,25,900,Q216,3.5,45,2.0,4.0,7th Gen A12-9730P APU,A12-Series APU for Laptops,2,4.0,
28,2.5,12,758,Q216,3.4,15,2.0,4.0,7th Gen A12-9700P APU,A12-Series APU for Laptops,2,4.0,
28,3.1,35,900,10/3/2016,3.8,35,2.0,4.0,7th Gen  PRO A12-9800E APU,PRO A-Series A12 APU for Desktops,2,4.0,
28,3.8,65,1108,10/3/2016,4.2,65,2.0,4.0,7th Gen  PRO A12-9800 APU,PRO A-Series A12 APU for Desktops,2,4.0,
28,2.9,35,900,,3.8,35,2.0,4.0,6th Gen  PRO A12-8870E APU,PRO A-Series A12 APU for Desktops,2,4.0,
28,3.7,65,1108,3Q 2016,4.2,65,2.0,4.0,6th Gen  PRO A12-8870 APU,PRO A-Series A12 APU for Desktops,2,4.0,
28,3.0,25,900,10/24/2016,3.7,45,2.0,4.0,7th Gen  PRO A12-9830B APU,PRO A-Series A12 APU for Laptops,2,4.0,
28,2.7,12,758,10/24/2016,3.6,15,2.0,4.0,7th Gen  PRO A12-9800B APU,PRO A-Series A12 APU for Laptops,2,4.0,
28,2.5,12,758,Q3 2016,3.4,15,,4.0,6th Gen  PRO A12-8830B APU,PRO A-Series A12 APU for Laptops,2,4.0,
28,2.1,15,800,,3.4,15,2.0,3.0,6th Gen  PRO A12-8800B APU,PRO A-Series A12 APU for Laptops,2,4.0,4.0
28,3.0,35,847,9/5/2016,3.5,35,3.0,4.0,7th Gen A10-9700E APU,A10-Series APU for Desktops,2,4.0,
28,3.5,45,1029,"Channel: 7/27/2017, OEM: 9/5/2016",3.8,65,2.0,4.0,7th Gen A10-9700 APU,A10-Series APU for Desktops,2,4.0,
28,4.1,95,866,,4.3,95,2.0,3.0,A10-7890K with Radeon R7 Graphics and Wraith cooler,A10-Series APU for Desktops,4,4.0,
28,3.9,95,866,,4.1,95,2.0,3.0,A10-7870K with Radeon R7 Series,A10-Series APU for Desktops,4,4.0,4.0
28,3.9,95,866,,4.1,95,2.0,3.0,A10-7870K with Radeon R7 Graphics and Near Silent Thermal Solution,A10-Series APU for Desktops,4,4.0,
28,3.6,45,757,,4.0,65,2.0,3.0,A10-7860K with Radeon R7 Series,A10-Series APU for Desktops,4,4.0,4.0
28,3.6,45,757,,4.0,65,2.0,3.0,A10-7860K with Radeon R7 Graphics and Near Silent Thermal Solution,A10-Series APU for Desktops,4,4.0,4.0
28,3.7,95,720,,4.0,95,2.0,3.0,A10-7850K with Radeon R7 Series,A10-Series APU for Desktops,4,4.0,4.0
28,3.5,45,720,,3.9,65,2.0,3.0,A10-7800 with Radeon R7 Series,A10-Series APU for Desktops,4,4.0,4.0
28,3.4,45,720,,3.8,65,2.0,3.0,A10-7700K with Radeon R7 Series,A10-Series APU for Desktops,4,4.0,4.0
32,4.1,100,844,,4.4,100,2.0,3.0,A10-6800K with Radeon HD 8670D,A10-Series APU for Desktops,4,4.0,4.0
32,4.0,100,844,,4.3,100,2.0,3.0,A10-6790K with Radeon HD 8670D,A10-Series APU for Desktops,4,4.0,4.0
32,2.5,45,720,,3.5,45,2.0,3.0,A10-6700T with Radeon HD 8650D,A10-Series APU for Desktops,4,4.0,4.0
32,3.7,65,844,,4.3,65,2.0,3.0,A10-6700 with Radeon HD 8670D,A10-Series APU for Desktops,4,4.0,4.0
28,2.6,25,800,Q216,3.3,45,2.0,4.0,7th Gen A10-9630P APU,A10-Series APU for Laptops,2,4.0,
28,2.4,12,720,Q216,3.3,15,2.0,4.0,7th Gen A10-9600P APU,A10-Series APU for Laptops,2,4.0,
28,1.8,15,800,,3.2,15,2.0,3.0,6th Gen A10-8700P APU,A10-Series APU for Laptops,2,4.0,4.0
